"dsets/hot_128.png", 37.8
"dsets/hot_129.png", 38.1
"dsets/hot_132.png", 38.1
"dsets/hot_133.png", 37.8
"dsets/hot_140.png", 38.3
"dsets/hot_143.png", 38.4
"dsets/hot_146.png", 37.7
"dsets/hot_148.png", 37.8
"dsets/hot_150.png", 37.8
"dsets/hot_151.png", 38.3
"dsets/hot_153.png", 37.7
"dsets/hot_154.png", 37.9
"dsets/hot_164.png", 37.9
"dsets/hot_168.png", 38.0
"dsets/hot_169.png", 38.1
"dsets/hot_170.png", 38.1
"dsets/hot_171.png", 38.4
"dsets/hot_172.png", 37.8
"dsets/hot_173.png", 38.0
"dsets/hot_178.png", 38.5
"dsets/hot_185.png", 38.0
"dsets/hot_188.png", 37.9
"dsets/hot_189.png", 38.5
"dsets/hot_190.png", 37.9
"dsets/hot_191.png", 38.0
"dsets/hot_192.png", 38.4
"dsets/hot_193.png", 38.5
"dsets/hot_194.png", 38.3
"dsets/hot_195.png", 38.2
"dsets/hot_206.png", 37.7
"dsets/hot_210.png", 38.5
"dsets/hot_211.png", 38.0
"dsets/hot_212.png", 37.9
"dsets/hot_213.png", 38.4
"dsets/hot_219.png", 37.8
"dsets/hot_222.png", 38.4
"dsets/normal_001.jpg", 37.3
"dsets/normal_003.jpg", 36.9
"dsets/normal_008.png", 36.9
"dsets/normal_0_1007.png", 37.6
"dsets/normal_0_1008.png", 37.2
"dsets/normal_0_1013.png", 36.9
"dsets/normal_0_101.png", 37.0
"dsets/normal_0_1021.png", 37.3
"dsets/normal_0_1023.png", 37.2
"dsets/normal_0_1027.png", 37.5
"dsets/normal_0_1030.png", 37.4
"dsets/normal_0_1039.png", 37.4
"dsets/normal_0_103.png", 37.1
"dsets/normal_0_1049.png", 36.9
"dsets/normal_0_1057.png", 37.1
"dsets/normal_0_1059.png", 37.4
"dsets/normal_0_105.png", 37.1
"dsets/normal_0_1060.png", 37.3
"dsets/normal_0_1064.png", 37.2
"dsets/normal_0_1068.png", 37.3
"dsets/normal_0_1073.png", 37.2
"dsets/normal_0_107.png", 37.5
"dsets/normal_0_1082.png", 37.6
"dsets/normal_0_108.png", 37.5
"dsets/normal_0_1092.png", 36.8
"dsets/normal_0_1098.png", 37.3
"dsets/normal_010.jpg", 37.2
"dsets/normal_0_1107.png", 37.3
"dsets/normal_0_1113.png", 36.8
"dsets/normal_0_1122.png", 36.9
"dsets/normal_0_1125.png", 37.4
"dsets/normal_0_1131.png", 37.2
"dsets/normal_0_1137.png", 37.5
"dsets/normal_0_1139.png", 36.9
"dsets/normal_0_1143.png", 37.5
"dsets/normal_0_1152.png", 37.1
"dsets/normal_0_1156.png", 37.1
"dsets/normal_0_1166.png", 36.9
"dsets/normal_0_1170.png", 36.8
"dsets/normal_0_1173.png", 37.3
"dsets/normal_0_1175.png", 36.8
"dsets/normal_0_1183.png", 37.5
"dsets/normal_0_1187.png", 37.2
"dsets/normal_0_1199.png", 37.0
"dsets/normal_0_1200.png", 37.0
"dsets/normal_0_1206.png", 37.2
"dsets/normal_0_1207.png", 36.9
"dsets/normal_0_1209.png", 37.4
"dsets/normal_0_1216.png", 37.0
"dsets/normal_0_1217.png", 36.8
"dsets/normal_0_1222.png", 36.9
"dsets/normal_0_1223.png", 37.6
"dsets/normal_0_1225.png", 37.0
"dsets/normal_0_1229.png", 37.1
"dsets/normal_0_1239.png", 37.2
"dsets/normal_0_123.png", 36.8
"dsets/normal_0_1241.png", 37.0
"dsets/normal_0_1246.png", 37.3
"dsets/normal_0_1249.png", 37.5
"dsets/normal_0_124.png", 37.6
"dsets/normal_0_1253.png", 37.0
"dsets/normal_0_1254.png", 37.0
"dsets/normal_0_1263.png", 37.6
"dsets/normal_0_1286.png", 37.4
"dsets/normal_0_128.png", 37.5
"dsets/normal_0_1296.png", 37.2
"dsets/normal_0_130.png", 36.8
"dsets/normal_0_1310.png", 36.9
"dsets/normal_0_1312.png", 37.0
"dsets/normal_0_1320.png", 36.9
"dsets/normal_0_1321.png", 37.6
"dsets/normal_0_1326.png", 37.1
"dsets/normal_0_1328.png", 37.5
"dsets/normal_0_133.png", 37.2
"dsets/normal_0_1341.png", 37.5
"dsets/normal_0_1343.png", 36.9
"dsets/normal_0_1346.png", 36.8
"dsets/normal_0_1349.png", 36.9
"dsets/normal_0_1360.png", 37.5
"dsets/normal_0_1364.png", 37.5
"dsets/normal_0_1368.png", 37.6
"dsets/normal_0_1371.png", 37.4
"dsets/normal_0_1372.png", 37.4
"dsets/normal_0_137.png", 37.1
"dsets/normal_0_1381.png", 37.1
"dsets/normal_0_1382.png", 37.1
"dsets/normal_0_1385.png", 37.6
"dsets/normal_0_1386.png", 37.1
"dsets/normal_0_1388.png", 37.6
"dsets/normal_0_1391.png", 37.4
"dsets/normal_0_1399.png", 36.9
"dsets/normal_0_1417.png", 37.2
"dsets/normal_0_1420.png", 37.6
"dsets/normal_0_1424.png", 37.0
"dsets/normal_0_1426.png", 37.4
"dsets/normal_0_1438.png", 36.9
"dsets/normal_0_1445.png", 37.1
"dsets/normal_0_1457.png", 37.2
"dsets/normal_0_1459.png", 37.0
"dsets/normal_0_1462.png", 37.3
"dsets/normal_0_1470.png", 37.3
"dsets/normal_0_1481.png", 37.0
"dsets/normal_0_1487.png", 37.1
"dsets/normal_0_148.png", 36.9
"dsets/normal_0_1497.png", 37.0
"dsets/normal_0_1499.png", 37.1
"dsets/normal_014.png", 36.9
"dsets/normal_0_1503.png", 36.8
"dsets/normal_0_1504.png", 37.2
"dsets/normal_0_1505.png", 37.1
"dsets/normal_0_1516.png", 36.8
"dsets/normal_0_1519.png", 37.5
"dsets/normal_0_1523.png", 36.8
"dsets/normal_0_1525.png", 37.5
"dsets/normal_0_1528.png", 37.3
"dsets/normal_0_1530.png", 37.2
"dsets/normal_0_1533.png", 37.1
"dsets/normal_0_154.png", 37.3
"dsets/normal_0_1552.png", 37.2
"dsets/normal_0_1556.png", 37.6
"dsets/normal_0_1563.png", 37.3
"dsets/normal_0_1567.png", 37.6
"dsets/normal_0_1570.png", 37.3
"dsets/normal_0_1580.png", 37.6
"dsets/normal_0_1590.png", 37.2
"dsets/normal_0_1597.png", 37.3
"dsets/normal_0_15.png", 36.8
"dsets/normal_0_1602.png", 37.3
"dsets/normal_0_1604.png", 36.9
"dsets/normal_0_1611.png", 37.6
"dsets/normal_0_1617.png", 37.2
"dsets/normal_0_1620.png", 36.9
"dsets/normal_0_1621.png", 37.4
"dsets/normal_0_1625.png", 37.0
"dsets/normal_0_1635.png", 37.4
"dsets/normal_0_163.png", 37.4
"dsets/normal_0_1641.png", 37.5
"dsets/normal_0_1645.png", 37.1
"dsets/normal_0_1646.png", 37.3
"dsets/normal_0_1647.png", 36.8
"dsets/normal_0_1650.png", 36.9
"dsets/normal_0_1654.png", 37.0
"dsets/normal_0_1662.png", 37.0
"dsets/normal_0_1663.png", 37.2
"dsets/normal_0_1666.png", 37.3
"dsets/normal_0_1668.png", 37.3
"dsets/normal_0_1669.png", 37.1
"dsets/normal_0_1672.png", 36.9
"dsets/normal_0_1673.png", 37.0
"dsets/normal_0_167.png", 37.0
"dsets/normal_0_1680.png", 37.6
"dsets/normal_0_1682.png", 37.3
"dsets/normal_0_1683.png", 36.9
"dsets/normal_0_1689.png", 37.2
"dsets/normal_0_1690.png", 37.0
"dsets/normal_0_1694.png", 37.6
"dsets/normal_0_1695.png", 37.4
"dsets/normal_0_1699.png", 37.2
"dsets/normal_016.jpeg", 37.4
"dsets/normal_0_1703.png", 36.8
"dsets/normal_0_1705.png", 36.9
"dsets/normal_0_1711.png", 37.2
"dsets/normal_0_1726.png", 36.9
"dsets/normal_0_1733.png", 37.5
"dsets/normal_0_1737.png", 37.3
"dsets/normal_0_1739.png", 36.9
"dsets/normal_0_1740.png", 37.0
"dsets/normal_0_1744.png", 37.0
"dsets/normal_0_1745.png", 37.5
"dsets/normal_0_1752.png", 37.0
"dsets/normal_0_1755.png", 36.9
"dsets/normal_0_1759.png", 36.9
"dsets/normal_0_1768.png", 37.6
"dsets/normal_0_1772.png", 37.2
"dsets/normal_0_1773.png", 37.5
"dsets/normal_0_177.png", 37.6
"dsets/normal_0_1781.png", 36.8
"dsets/normal_0_1785.png", 37.1
"dsets/normal_0_1795.png", 37.4
"dsets/normal_0_1796.png", 37.0
"dsets/normal_017.jpg", 37.6
"dsets/normal_0_17.png", 37.4
"dsets/normal_0_1805.png", 36.9
"dsets/normal_0_1809.png", 37.0
"dsets/normal_0_1811.png", 37.2
"dsets/normal_0_1816.png", 37.6
"dsets/normal_0_1820.png", 37.4
"dsets/normal_0_1822.png", 37.1
"dsets/normal_0_1829.png", 36.9
"dsets/normal_0_1831.png", 37.5
"dsets/normal_0_1836.png", 37.6
"dsets/normal_0_1843.png", 36.8
"dsets/normal_0_1847.png", 37.5
"dsets/normal_0_1848.png", 37.1
"dsets/normal_0_1852.png", 37.1
"dsets/normal_0_1857.png", 37.4
"dsets/normal_0_1864.png", 36.8
"dsets/normal_0_1867.png", 37.1
"dsets/normal_0_1871.png", 37.0
"dsets/normal_0_1873.png", 37.0
"dsets/normal_0_1876.png", 37.0
"dsets/normal_0_1879.png", 36.8
"dsets/normal_0_1882.png", 37.0
"dsets/normal_0_188.png", 37.1
"dsets/normal_0_1892.png", 37.3
"dsets/normal_0_1897.png", 36.8
"dsets/normal_018.jpg", 37.5
"dsets/normal_0_1907.png", 36.8
"dsets/normal_0_1909.png", 37.3
"dsets/normal_0_1912.png", 37.2
"dsets/normal_0_1913.png", 37.5
"dsets/normal_0_1916.png", 37.3
"dsets/normal_0_1919.png", 37.5
"dsets/normal_0_1922.png", 37.5
"dsets/normal_0_1926.png", 36.8
"dsets/normal_0_1928.png", 36.8
"dsets/normal_0_1931.png", 37.0
"dsets/normal_0_1934.png", 36.9
"dsets/normal_0_1938.png", 37.5
"dsets/normal_0_1939.png", 37.6
"dsets/normal_0_1946.png", 37.1
"dsets/normal_0_1953.png", 37.3
"dsets/normal_0_1957.png", 37.2
"dsets/normal_0_1958.png", 36.8
"dsets/normal_0_1960.png", 37.2
"dsets/normal_0_1964.png", 37.5
"dsets/normal_0_1968.png", 37.6
"dsets/normal_0_1978.png", 37.0
"dsets/normal_0_1987.png", 37.1
"dsets/normal_0_1994.png", 37.6
"dsets/normal_0_1997.png", 37.0
"dsets/normal_0_2006.png", 37.4
"dsets/normal_0_2008.png", 36.9
"dsets/normal_0_2017.png", 37.1
"dsets/normal_0_201.png", 36.9
"dsets/normal_0_2022.png", 37.2
"dsets/normal_0_2026.png", 37.2
"dsets/normal_0_2029.png", 37.3
"dsets/normal_0_2043.png", 37.0
"dsets/normal_0_2045.png", 37.6
"dsets/normal_0_204.png", 37.2
"dsets/normal_0_2050.png", 36.9
"dsets/normal_0_2053.png", 36.8
"dsets/normal_0_2054.png", 37.3
"dsets/normal_0_2056.png", 37.1
"dsets/normal_0_2058.png", 37.6
"dsets/normal_0_2061.png", 37.3
"dsets/normal_0_2067.png", 37.4
"dsets/normal_0_2080.png", 37.2
"dsets/normal_0_2082.png", 37.4
"dsets/normal_0_2084.png", 36.9
"dsets/normal_0_2086.png", 37.0
"dsets/normal_0_208.png", 37.1
"dsets/normal_0_2090.png", 37.5
"dsets/normal_0_2091.png", 37.0
"dsets/normal_0_2097.png", 37.6
"dsets/normal_0_2099.png", 37.3
"dsets/normal_020.jpg", 37.5
"dsets/normal_0_210.png", 37.4
"dsets/normal_0_2116.png", 37.5
"dsets/normal_0_2125.png", 37.4
"dsets/normal_0_2126.png", 37.3
"dsets/normal_0_2130.png", 37.2
"dsets/normal_0_2132.png", 37.5
"dsets/normal_0_2139.png", 37.4
"dsets/normal_0_2141.png", 36.9
"dsets/normal_0_2148.png", 36.9
"dsets/normal_0_2149.png", 37.5
"dsets/normal_0_2152.png", 36.8
"dsets/normal_0_2153.png", 37.3
"dsets/normal_0_2156.png", 37.0
"dsets/normal_0_2157.png", 37.5
"dsets/normal_0_2158.png", 36.8
"dsets/normal_0_2166.png", 37.4
"dsets/normal_0_2169.png", 37.4
"dsets/normal_0_2171.png", 36.9
"dsets/normal_0_2179.png", 37.6
"dsets/normal_0_2180.png", 36.9
"dsets/normal_0_2181.png", 37.6
"dsets/normal_0_2185.png", 36.9
"dsets/normal_0_218.png", 37.0
"dsets/normal_0_2193.png", 37.2
"dsets/normal_0_2200.png", 37.1
"dsets/normal_0_2202.png", 37.5
"dsets/normal_0_2204.png", 36.9
"dsets/normal_0_2208.png", 36.9
"dsets/normal_0_2223.png", 37.0
"dsets/normal_0_2225.png", 37.1
"dsets/normal_0_2228.png", 37.5
"dsets/normal_0_222.png", 37.3
"dsets/normal_0_2230.png", 37.0
"dsets/normal_0_2236.png", 36.9
"dsets/normal_0_2239.png", 36.9
"dsets/normal_0_2244.png", 37.0
"dsets/normal_0_2249.png", 37.0
"dsets/normal_0_2253.png", 37.4
"dsets/normal_0_2256.png", 37.0
"dsets/normal_0_2259.png", 37.3
"dsets/normal_0_2267.png", 37.4
"dsets/normal_0_2273.png", 37.2
"dsets/normal_0_2275.png", 36.8
"dsets/normal_0_2277.png", 36.8
"dsets/normal_0_2292.png", 37.0
"dsets/normal_0_2294.png", 37.0
"dsets/normal_022.png", 37.5
"dsets/normal_0_2306.png", 37.6
"dsets/normal_0_2309.png", 36.8
"dsets/normal_0_2310.png", 37.2
"dsets/normal_0_2314.png", 36.9
"dsets/normal_0_2317.png", 36.9
"dsets/normal_0_2319.png", 36.9
"dsets/normal_0_2324.png", 36.8
"dsets/normal_0_2327.png", 36.9
"dsets/normal_0_2331.png", 37.6
"dsets/normal_0_2332.png", 37.4
"dsets/normal_0_2347.png", 37.3
"dsets/normal_0_2350.png", 37.5
"dsets/normal_0_2353.png", 37.1
"dsets/normal_0_2355.png", 37.5
"dsets/normal_0_2363.png", 37.2
"dsets/normal_0_2374.png", 36.8
"dsets/normal_0_2375.png", 37.5
"dsets/normal_0_2384.png", 36.9
"dsets/normal_0_2395.png", 37.0
"dsets/normal_0_2396.png", 37.1
"dsets/normal_023.png", 37.5
"dsets/normal_0_2405.png", 37.4
"dsets/normal_0_2406.png", 37.6
"dsets/normal_0_2408.png", 36.9
"dsets/normal_0_2409.png", 36.8
"dsets/normal_0_2419.png", 36.9
"dsets/normal_0_2420.png", 37.5
"dsets/normal_0_2423.png", 37.5
"dsets/normal_0_2425.png", 37.0
"dsets/normal_0_2428.png", 37.2
"dsets/normal_0_242.png", 37.6
"dsets/normal_0_2431.png", 37.5
"dsets/normal_0_2438.png", 37.5
"dsets/normal_0_244.png", 37.6
"dsets/normal_0_2453.png", 37.2
"dsets/normal_0_2457.png", 36.8
"dsets/normal_0_2462.png", 37.0
"dsets/normal_0_2475.png", 37.6
"dsets/normal_0_2479.png", 36.8
"dsets/normal_0_2481.png", 37.3
"dsets/normal_0_2486.png", 37.3
"dsets/normal_0_2492.png", 37.4
"dsets/normal_0_2498.png", 37.1
"dsets/normal_0_2502.png", 37.6
"dsets/normal_0_2503.png", 37.4
"dsets/normal_0_2512.png", 36.8
"dsets/normal_0_2515.png", 37.4
"dsets/normal_0_2518.png", 37.6
"dsets/normal_0_2523.png", 37.3
"dsets/normal_0_2528.png", 37.1
"dsets/normal_0_252.png", 36.9
"dsets/normal_0_2531.png", 37.0
"dsets/normal_0_2532.png", 37.0
"dsets/normal_0_2535.png", 37.3
"dsets/normal_0_2537.png", 37.4
"dsets/normal_0_2549.png", 37.5
"dsets/normal_0_2552.png", 37.0
"dsets/normal_0_2561.png", 37.4
"dsets/normal_0_2564.png", 37.5
"dsets/normal_0_256.png", 37.5
"dsets/normal_0_2578.png", 37.2
"dsets/normal_0_2579.png", 37.6
"dsets/normal_0_2580.png", 37.4
"dsets/normal_0_258.png", 36.8
"dsets/normal_0_2596.png", 37.0
"dsets/normal_0_2598.png", 37.0
"dsets/normal_0_2599.png", 37.2
"dsets/normal_0_25.png", 37.3
"dsets/normal_025.png", 37.2
"dsets/normal_0_260.png", 37.3
"dsets/normal_0_2614.png", 37.1
"dsets/normal_0_2622.png", 37.0
"dsets/normal_0_2628.png", 37.6
"dsets/normal_0_2631.png", 37.4
"dsets/normal_0_2641.png", 37.2
"dsets/normal_0_2650.png", 37.0
"dsets/normal_0_2651.png", 37.5
"dsets/normal_0_2659.png", 37.0
"dsets/normal_0_265.png", 37.6
"dsets/normal_0_2665.png", 37.1
"dsets/normal_0_2666.png", 37.3
"dsets/normal_0_2669.png", 37.0
"dsets/normal_0_266.png", 37.4
"dsets/normal_0_2673.png", 37.2
"dsets/normal_0_2677.png", 37.4
"dsets/normal_0_2686.png", 37.0
"dsets/normal_0_2692.png", 37.6
"dsets/normal_0_2693.png", 37.4
"dsets/normal_0_26.png", 37.6
"dsets/normal_0_2709.png", 37.3
"dsets/normal_0_270.png", 36.9
"dsets/normal_0_2714.png", 37.3
"dsets/normal_0_271.png", 36.9
"dsets/normal_0_2725.png", 37.1
"dsets/normal_0_2729.png", 37.5
"dsets/normal_0_2730.png", 37.1
"dsets/normal_0_2738.png", 36.8
"dsets/normal_0_2744.png", 37.2
"dsets/normal_0_2747.png", 36.9
"dsets/normal_0_2749.png", 37.4
"dsets/normal_0_2752.png", 37.4
"dsets/normal_0_2759.png", 37.1
"dsets/normal_0_2760.png", 37.0
"dsets/normal_0_2761.png", 37.5
"dsets/normal_0_2764.png", 36.9
"dsets/normal_0_2767.png", 36.9
"dsets/normal_0_2771.png", 37.6
"dsets/normal_0_277.png", 37.0
"dsets/normal_0_2782.png", 37.3
"dsets/normal_0_2786.png", 37.5
"dsets/normal_0_2787.png", 37.1
"dsets/normal_0_2790.png", 37.6
"dsets/normal_0_2794.png", 37.6
"dsets/normal_0_2803.png", 37.1
"dsets/normal_0_2806.png", 37.3
"dsets/normal_0_280.png", 37.0
"dsets/normal_0_2811.png", 37.1
"dsets/normal_0_2819.png", 37.4
"dsets/normal_0_2820.png", 37.0
"dsets/normal_0_2821.png", 36.8
"dsets/normal_0_2825.png", 37.2
"dsets/normal_0_2828.png", 37.0
"dsets/normal_0_2830.png", 37.4
"dsets/normal_0_2832.png", 37.1
"dsets/normal_0_2833.png", 37.6
"dsets/normal_0_283.png", 37.2
"dsets/normal_0_2844.png", 37.4
"dsets/normal_0_2845.png", 37.6
"dsets/normal_0_2852.png", 37.6
"dsets/normal_0_2856.png", 37.0
"dsets/normal_0_286.png", 37.2
"dsets/normal_0_2874.png", 36.8
"dsets/normal_0_2877.png", 37.1
"dsets/normal_0_2879.png", 37.6
"dsets/normal_0_2880.png", 37.6
"dsets/normal_0_2889.png", 37.2
"dsets/normal_0_288.png", 37.4
"dsets/normal_0_2891.png", 37.1
"dsets/normal_0_2892.png", 37.0
"dsets/normal_0_2894.png", 37.4
"dsets/normal_0_2899.png", 37.4
"dsets/normal_028.png", 36.8
"dsets/normal_0_2905.png", 37.0
"dsets/normal_0_2910.png", 37.3
"dsets/normal_0_2912.png", 37.1
"dsets/normal_0_2914.png", 36.8
"dsets/normal_0_2921.png", 37.4
"dsets/normal_0_2926.png", 37.4
"dsets/normal_0_2928.png", 37.0
"dsets/normal_0_2934.png", 37.2
"dsets/normal_0_2936.png", 37.1
"dsets/normal_0_2937.png", 37.1
"dsets/normal_0_2941.png", 37.4
"dsets/normal_0_2945.png", 37.0
"dsets/normal_0_2953.png", 37.1
"dsets/normal_0_2959.png", 37.1
"dsets/normal_0_2962.png", 36.9
"dsets/normal_0_2963.png", 37.5
"dsets/normal_0_2967.png", 37.2
"dsets/normal_0_2969.png", 37.2
"dsets/normal_0_2974.png", 37.6
"dsets/normal_0_2979.png", 37.2
"dsets/normal_0_2983.png", 37.3
"dsets/normal_0_2986.png", 37.0
"dsets/normal_0_2992.png", 37.4
"dsets/normal_0_2994.png", 37.4
"dsets/normal_029.png", 36.9
"dsets/normal_0_2.png", 37.1
"dsets/normal_0_3006.png", 37.3
"dsets/normal_0_3007.png", 37.4
"dsets/normal_0_3008.png", 36.9
"dsets/normal_0_3009.png", 37.4
"dsets/normal_0_3011.png", 37.6
"dsets/normal_0_3026.png", 37.5
"dsets/normal_0_3028.png", 37.6
"dsets/normal_0_3029.png", 37.3
"dsets/normal_0_3030.png", 37.5
"dsets/normal_0_3034.png", 36.9
"dsets/normal_0_3041.png", 37.5
"dsets/normal_0_3045.png", 37.3
"dsets/normal_0_3055.png", 37.0
"dsets/normal_0_3072.png", 37.4
"dsets/normal_0_3073.png", 37.3
"dsets/normal_0_3074.png", 36.8
"dsets/normal_0_3075.png", 37.6
"dsets/normal_0_3086.png", 37.3
"dsets/normal_0_3093.png", 37.4
"dsets/normal_0_3094.png", 37.2
"dsets/normal_0_3098.png", 36.9
"dsets/normal_0_30.png", 36.9
"dsets/normal_030.png", 37.5
"dsets/normal_0_3103.png", 37.3
"dsets/normal_0_3104.png", 37.6
"dsets/normal_0_3110.png", 37.3
"dsets/normal_0_3121.png", 36.9
"dsets/normal_0_3124.png", 37.2
"dsets/normal_0_3131.png", 37.4
"dsets/normal_0_3138.png", 37.5
"dsets/normal_0_313.png", 37.5
"dsets/normal_0_3144.png", 37.0
"dsets/normal_0_3145.png", 37.1
"dsets/normal_0_3147.png", 37.0
"dsets/normal_0_3149.png", 37.0
"dsets/normal_0_3150.png", 37.2
"dsets/normal_0_315.png", 37.5
"dsets/normal_0_3162.png", 37.0
"dsets/normal_0_3167.png", 36.9
"dsets/normal_0_3177.png", 36.9
"dsets/normal_0_317.png", 37.3
"dsets/normal_0_3181.png", 37.6
"dsets/normal_0_3190.png", 37.6
"dsets/normal_0_3194.png", 37.4
"dsets/normal_0_3198.png", 37.1
"dsets/normal_0_3208.png", 37.6
"dsets/normal_0_3210.png", 37.4
"dsets/normal_0_321.png", 37.1
"dsets/normal_0_3220.png", 36.9
"dsets/normal_0_3224.png", 36.9
"dsets/normal_0_322.png", 37.3
"dsets/normal_0_3233.png", 37.6
"dsets/normal_0_3234.png", 37.0
"dsets/normal_0_323.png", 36.8
"dsets/normal_0_3244.png", 37.2
"dsets/normal_0_324.png", 37.3
"dsets/normal_0_3250.png", 37.0
"dsets/normal_0_3251.png", 37.0
"dsets/normal_0_3259.png", 37.1
"dsets/normal_0_3268.png", 37.5
"dsets/normal_0_326.png", 36.9
"dsets/normal_0_3273.png", 37.2
"dsets/normal_0_3281.png", 37.3
"dsets/normal_0_3310.png", 37.0
"dsets/normal_0_3315.png", 37.2
"dsets/normal_0_3318.png", 36.9
"dsets/normal_0_3321.png", 37.3
"dsets/normal_0_3322.png", 37.0
"dsets/normal_0_3334.png", 37.6
"dsets/normal_0_3336.png", 37.2
"dsets/normal_0_3340.png", 37.3
"dsets/normal_0_3353.png", 37.5
"dsets/normal_0_3355.png", 37.5
"dsets/normal_0_3356.png", 36.9
"dsets/normal_0_3359.png", 37.1
"dsets/normal_0_335.png", 37.6
"dsets/normal_0_3360.png", 36.9
"dsets/normal_0_3362.png", 37.0
"dsets/normal_0_3374.png", 37.0
"dsets/normal_0_3377.png", 37.2
"dsets/normal_0_3387.png", 37.6
"dsets/normal_0_3389.png", 37.2
"dsets/normal_0_3394.png", 36.9
"dsets/normal_0_3397.png", 37.0
"dsets/normal_033.png", 36.9
"dsets/normal_0_3404.png", 37.2
"dsets/normal_0_3411.png", 37.5
"dsets/normal_0_3416.png", 37.5
"dsets/normal_0_3419.png", 37.6
"dsets/normal_0_3420.png", 37.6
"dsets/normal_0_3429.png", 37.6
"dsets/normal_0_3432.png", 36.9
"dsets/normal_0_3436.png", 37.0
"dsets/normal_0_3444.png", 37.2
"dsets/normal_0_3445.png", 36.8
"dsets/normal_0_3448.png", 36.9
"dsets/normal_0_3453.png", 36.9
"dsets/normal_0_3456.png", 36.9
"dsets/normal_0_3457.png", 37.3
"dsets/normal_0_3460.png", 37.5
"dsets/normal_0_3463.png", 37.2
"dsets/normal_0_3469.png", 36.8
"dsets/normal_0_3473.png", 37.3
"dsets/normal_0_3477.png", 37.0
"dsets/normal_0_3479.png", 37.3
"dsets/normal_0_3480.png", 37.0
"dsets/normal_0_3484.png", 36.8
"dsets/normal_0_3485.png", 37.0
"dsets/normal_0_3487.png", 37.0
"dsets/normal_0_3494.png", 37.1
"dsets/normal_0_3499.png", 37.3
"dsets/normal_0_34.png", 37.4
"dsets/normal_034.png", 37.4
"dsets/normal_0_350.png", 37.5
"dsets/normal_0_3512.png", 37.2
"dsets/normal_0_3513.png", 37.0
"dsets/normal_0_3518.png", 37.0
"dsets/normal_0_3529.png", 37.4
"dsets/normal_0_3531.png", 37.6
"dsets/normal_0_3538.png", 37.2
"dsets/normal_0_3539.png", 37.0
"dsets/normal_0_3540.png", 37.0
"dsets/normal_0_3542.png", 37.6
"dsets/normal_0_3549.png", 37.4
"dsets/normal_0_354.png", 37.3
"dsets/normal_0_3553.png", 37.6
"dsets/normal_0_3556.png", 37.0
"dsets/normal_0_3558.png", 37.6
"dsets/normal_0_3563.png", 36.9
"dsets/normal_0_3564.png", 37.1
"dsets/normal_0_3565.png", 37.2
"dsets/normal_0_3576.png", 37.0
"dsets/normal_0_3583.png", 37.5
"dsets/normal_0_3588.png", 37.6
"dsets/normal_0_3590.png", 37.5
"dsets/normal_0_3591.png", 37.0
"dsets/normal_0_3601.png", 36.9
"dsets/normal_0_3604.png", 37.6
"dsets/normal_0_3609.png", 37.1
"dsets/normal_0_3625.png", 36.8
"dsets/normal_0_362.png", 37.4
"dsets/normal_0_3631.png", 36.9
"dsets/normal_0_3637.png", 37.2
"dsets/normal_0_3644.png", 37.0
"dsets/normal_0_3647.png", 37.3
"dsets/normal_0_3648.png", 36.8
"dsets/normal_0_3649.png", 36.8
"dsets/normal_0_364.png", 37.2
"dsets/normal_0_3659.png", 37.2
"dsets/normal_0_365.png", 37.3
"dsets/normal_0_3665.png", 37.4
"dsets/normal_0_3676.png", 36.8
"dsets/normal_0_3680.png", 37.5
"dsets/normal_0_3681.png", 37.1
"dsets/normal_0_3695.png", 36.8
"dsets/normal_0_3696.png", 37.3
"dsets/normal_0_3700.png", 37.0
"dsets/normal_0_3702.png", 37.0
"dsets/normal_0_3703.png", 37.2
"dsets/normal_0_3704.png", 37.1
"dsets/normal_0_3705.png", 36.9
"dsets/normal_0_3706.png", 37.4
"dsets/normal_0_3712.png", 36.8
"dsets/normal_0_3713.png", 36.8
"dsets/normal_0_3715.png", 37.0
"dsets/normal_0_3726.png", 37.2
"dsets/normal_0_3730.png", 37.2
"dsets/normal_0_3731.png", 37.5
"dsets/normal_0_3739.png", 37.0
"dsets/normal_0_3743.png", 37.2
"dsets/normal_0_3747.png", 37.2
"dsets/normal_0_3771.png", 37.3
"dsets/normal_0_3777.png", 37.5
"dsets/normal_0_3781.png", 37.3
"dsets/normal_0_3784.png", 37.6
"dsets/normal_0_3787.png", 37.0
"dsets/normal_0_378.png", 36.9
"dsets/normal_0_3793.png", 37.1
"dsets/normal_0_3794.png", 37.2
"dsets/normal_0_3796.png", 36.8
"dsets/normal_0_379.png", 37.5
"dsets/normal_0_37.png", 36.8
"dsets/normal_0_3802.png", 37.4
"dsets/normal_0_3812.png", 37.5
"dsets/normal_0_3822.png", 36.8
"dsets/normal_0_3831.png", 37.1
"dsets/normal_0_3837.png", 36.8
"dsets/normal_0_3845.png", 37.5
"dsets/normal_0_3859.png", 37.0
"dsets/normal_0_385.png", 37.6
"dsets/normal_0_3871.png", 36.8
"dsets/normal_0_3874.png", 37.0
"dsets/normal_0_3878.png", 36.8
"dsets/normal_0_387.png", 37.2
"dsets/normal_0_3882.png", 37.3
"dsets/normal_0_3883.png", 37.0
"dsets/normal_0_3887.png", 37.2
"dsets/normal_0_3888.png", 37.0
"dsets/normal_0_3890.png", 36.9
"dsets/normal_0_3893.png", 37.2
"dsets/normal_038.png", 36.8
